PID	Status	Label
11732	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
1166	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
1089	0	com.apple.coreservices.sharedfilelistd
1052	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
1403	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
2139	0	com.apple.reversetemplated
1671	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
1059	0	com.apple.rapportd
1257	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
1307	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
1204	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
1053	0	com.apple.containermanagerd
1122	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
1516	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	1	com.box.Box-Local-Com-Server.launch
1106	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
1074	0	com.apple.accountsd
1227	0	com.apple.cdpd
1555	0	com.apple.routined
1142	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
1054	0	com.apple.BiomeAgent
-	1	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
1174	0	com.apple.audio.AudioComponentRegistrar
1417	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
1563	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
1234	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
1184	0	com.apple.notificationcenterui.agent
1453	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
1582	0	com.apple.imklaunchagent
1084	0	com.apple.FileProvider
1356	0	com.apple.imcore.imtransferagent
1168	0	com.apple.mobiletimerd
-	0	com.apple.btsa
1584	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
-	0	com.apple.EscrowSecurityAlert
1235	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
6108	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
14419	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
1258	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
1111	0	com.apple.siriknowledged
-	0	com.apple.powerchime
1260	0	com.apple.sharingd
1470	0	com.apple.seserviced
1128	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
1848	0	com.apple.metrickitd
-	0	com.apple.storeassetd
1120	0	com.apple.familycircled
1095	0	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
1318	0	com.apple.TextInputSwitcher
1165	0	com.apple.intelligentroutingd
38255	0	com.apple.AMPArtworkAgent
1114	0	com.apple.imagent
1670	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
1157	0	com.apple.assistant_cdmd
1226	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
1567	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
1169	0	com.apple.talagent
1606	0	com.apple.suggestd
-	0	com.apple.navd
14537	0	com.jetbrains.toolbox
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
1334	0	com.apple.iCloudNotificationAgent
1098	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
1558	0	com.apple.Maps.mapssyncd
1353	0	com.apple.swtransparencyd
-	0	com.apple.gputoolsserviced
1068	0	com.apple.usernotificationsd
1562	0	com.apple.FamilyControlsAgent
14051	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
1042	0	com.apple.secd
1178	0	com.apple.hiservices-xpcservice
-	0	com.apple.BKAgentService
-	0	com.apple.cvmsCompAgent_x86_64_1
1132	0	com.apple.assistantd
1133	0	com.apple.siriinferenced
1996	0	com.apple.studentd
-	0	com.apple.FollowUpUI
1214	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
1175	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
1314	0	com.apple.financed
-	1	com.Box.Box-Edit.launch
1080	0	com.apple.findmy.findmylocateagent
1225	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
1134	0	com.apple.assessmentagent
11728	0	application.com.wacom.wacomtablet.846560.846565
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
1220	0	com.apple.scopedbookmarksagent.xpc
12783	0	application.com.googlecode.iterm2.777842.777860
1535	0	com.apple.ensemble
1322	0	com.apple.ReportCrash
10521	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
14252	0	com.apple.ciphermld
1108	0	com.apple.UsageTrackingAgent
1366	0	com.apple.email.maild
1075	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
11789	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
1514	0	com.apple.gamed
-	0	com.apple.STMUIHelper
1360	0	com.apple.intelligencecontextd
1061	0	com.apple.knowledge-agent
-	0	com.apple.midiserver
1066	0	com.apple.mobiledeviceupdater
1155	0	com.apple.AccessibilityUIServer
1176	0	com.apple.communicationtrustd
12476	0	com.apple.helpd
1456	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
1136	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
1130	0	com.apple.passd
-	0	com.apple.DictationIM
1124	0	com.apple.sociallayerd
11869	0	application.com.wacom.WacomCenter.843506.843511
-	0	com.apple.mdmclient.agent
11788	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
1501	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
14677	0	com.apple.mdworker.shared.07000000-0400-0000-0000-000000000000
12942	0	com.apple.mdworker.shared.03000000-0600-0000-0000-000000000000
1121	0	com.apple.CoreAuthentication.agent
1072	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
1160	0	com.apple.chronod
1418	0	com.apple.accessibility.heard
1320	0	com.apple.corespeechd
6117	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
1167	0	com.apple.itunescloudd
-	0	com.apple.scrod
1604	0	com.apple.spindump_agent
1125	0	com.apple.frauddefensed
-	0	com.apple.AquaAppearanceHelper
1107	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
1185	0	com.apple.milod
1609	0	com.apple.bookdatastored
1459	0	com.apple.security.keychain-circle-notification
1480	0	com.apple.appstorecomponentsd
1463	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
-	0	com.apple.XProtect.agent.scan.startup
1103	0	com.apple.amsengagementd
1678	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
1151	0	com.apple.proactived
1357	0	com.apple.ModelCatalogAgent
1047	0	com.apple.universalaccessd
1055	0	com.apple.linkd
11985	0	application.com.apple.AppStore.1152921500311879708.1152921500311879713
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.apple.neagent
2063	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
1466	0	com.apple.recentsd
1148	0	com.apple.spotlightknowledged.updater
11832	1	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
1210	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
1064	0	com.apple.usernoted
1354	0	com.apple.geodMachServiceBridge
2053	0	com.apple.Safari.History
1642	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
1113	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
-	-6	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
1201	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
1586	0	com.apple.AirPlayUIAgent
39594	0	application.com.openai.codex.310855.310861
3858	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
1079	0	com.apple.corespotlightd
1620	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
1488	0	com.apple.watchlistd
1240	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
1571	0	com.apple.Spotlight
1147	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
2058	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
8876	0	com.apple.mdworker.sizing
12765	0	com.apple.mdworker.shared.10000000-0500-0000-0000-000000000000
-	0	com.apple.SpeechRecognitionCore.brokerd
1016	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
1206	0	com.apple.WorkflowKit.ShortcutsViewService
1188	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
1624	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
1012	0	com.apple.distnoted.xpc.agent
1164	0	com.apple.geod
