PID	Status	Label
1937	0	com.apple.UserNotificationCenterAgent
1121	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
40695	0	application.com.apple.mail.1152921500311887860.1152921500311887865
-	0	com.apple.ATS.FontValidator
2514	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
17622	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1972	0	com.apple.ap.promotedcontentd
1052	0	com.apple.apfsuseragent
3190	0	application.com.logi.pluginservice.12622269.12622274
17950	0	com.apple.intelligencetasksd
1222	0	com.apple.networkserviceproxy
1437	0	com.apple.controlcenter
1287	0	com.apple.contacts.postersyncd
25631	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
2073	0	com.apple.amsondevicestoraged
48968	0	com.apple.tonelibraryd
1349	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
1174	0	com.apple.ctcategories.service
70142	0	com.apple.mdworker.shared.08000000-0100-0000-0000-000000000000
1157	0	com.apple.ctkd
-	0	com.apple.package-script-service
1060	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
7088	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
1670	0	com.apple.synapse.contentlinkingd
-	0	com.microsoft.update.agent
11843	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
1412	0	application.com.kakao.KakaoTalkMac.15775965.15778789
42212	255	com.wacom.wacomtablet
1332	0	com.apple.triald
1044	0	com.apple.tccd
-	0	com.apple.nexusd
1183	0	com.apple.StatusKitAgent
42478	0	application.com.openai.codex.18687216.18687222
2103	0	com.apple.diagnosticspushd
1435	0	application.com.apple.Stickies.1152921500311904865.1152921500311904870
1453	0	com.apple.replayd
1027	0	com.apple.coreservices.uiagent
1369	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
2491	0	com.apple.Siri.agent
-	0	com.apple.installd.user
1319	0	com.apple.privatecloudcomputed
1212	0	com.apple.textunderstandingd
1208	0	com.apple.liveactivitiesd
1125	0	com.apple.akd
46273	0	com.apple.CallHistoryPluginHelper
2097	0	com.apple.jetpackassetd
2099	0	com.apple.homeeventsd
3331	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
83218	0	com.apple.managedcorespotlightd.022D8105-7ECC-F99E-BBDA-F0F3A95E43A2
2502	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.PlatformSSOUIAgent
1445	0	com.apple.speechmaintenanced
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.sharereportingd
-	0	com.apple.PIPAgent
1081	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
4426	0	com.apple.printtool.agent
20991	0	com.apple.callintelligenced
2504	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
17835	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
1234	0	com.apple.FeatureAccessAgent
71141	0	com.apple.storeuid
-	0	com.apple.devicemanagementclient.alertagent
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
1457	0	com.apple.CryptoTokenKit.ahp.agent
78453	0	application.com.figma.agent.1176418.18721906
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
17890	0	com.apple.remindd
-	0	com.apple.appsleep
1381	0	com.apple.duetexpertd
1246	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
1204	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
1043	0	com.apple.lsd
1199	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
1069	0	com.apple.pluginkit.pkd
1467	0	com.apple.CampoRemoteService
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
17722	0	com.apple.weatherd
1109	0	com.apple.cache_delete
79170	0	application.com.figma.Desktop.17090864.17090870
-	127	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
1451	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
1248	0	com.apple.CallHistorySyncHelper
2584	0	com.apple.colorsync.useragent
99127	-9	com.apple.analyticsagent
1117	0	com.apple.appleaccountd
1414	0	com.apple.parsecd
73540	0	com.apple.mlruntimed
1436	0	com.apple.Dock.agent
-	0	com.apple.parsec-fbf
1065	0	com.apple.dmd
1096	0	com.apple.transparencyd
1084	0	com.apple.usbnotificationagent
1068	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
1020	0	com.apple.UserEventAgent-Aqua
2525	0	application.com.pilotmoon.popclip.712867.712874
1111	0	com.apple.followupd
1037	0	com.apple.identityservicesd
1039	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
1116	0	com.apple.generativeexperiencesd
1066	0	com.apple.ScreenTimeSettingsAgent
58784	0	com.apple.XProtect.agent.scan
1560	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
-	0	com.apple.ak.auth.authKitUIMacService
1076	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
1339	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
1045	0	com.apple.backgroundtaskmanagement.agent
1115	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
17668	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
17360	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
1026	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
1102	0	com.apple.coreservices.sharedfilelistd
1030	0	com.apple.pboard
-	0	com.apple.devicemanagementclient.ManagedAppsAgent
2532	0	application.mertbulan.TranslateBar.959033.959078
69627	0	application.com.apple.Music.1152921500311889706.1152921500311889711
-	0	com.apple.nowplayingtouchui
11277	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
95606	0	com.apple.reversetemplated
17965	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
1055	0	com.apple.rapportd
2533	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
1477	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
1168	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
1074	0	com.apple.installandsetup.migrationhelper.user
1033	0	com.apple.containermanagerd
1095	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
69924	0	com.apple.mdworker.shared.02000000-0600-0000-0000-000000000000
-	0	com.apple.Notes.datastore
17733	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	1	com.box.Box-Local-Com-Server.launch
1090	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
16053	0	com.apple.managedappdistributionagent
1035	0	com.apple.accountsd
1152	0	com.apple.cdpd
1054	0	com.apple.routined
1340	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
626	0	com.apple.ecosystemagent
1032	0	com.apple.BiomeAgent
2487	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
1177	0	com.apple.audio.AudioComponentRegistrar
1203	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
1061	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
1214	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
1184	0	com.apple.notificationcenterui.agent
1103	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
1463	0	com.apple.imklaunchagent
1139	0	com.apple.FileProvider
-	0	com.apple.imcore.imtransferagent
1456	0	com.apple.mobiletimerd
-	0	com.apple.btsa
2493	0	org.pqrs.service.agent.Karabiner-NotificationWindow
2494	0	org.pqrs.service.agent.karabiner_console_user_server
2495	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
2498	0	com.logitech.LogiRightSight.Agent
26288	0	com.apple.EscrowSecurityAlert
1379	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
1542	0	com.apple.metadata.mdwrite
58678	0	application.com.openai.chat.18133087.18133092
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
65070	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
11276	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
1155	0	com.apple.siriknowledged
-	0	com.apple.powerchime
1070	0	com.apple.sharingd
1240	0	com.apple.seserviced
1507	0	com.apple.siriappintentsd
2510	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
53460	0	com.apple.metrickitd
-	0	com.apple.storeassetd
1106	0	com.apple.familycircled
22718	0	com.apple.filevaultd
2527	0	application.com.kyome.RunCat.789844.789861
-	0	com.apple.FontRegistryUIAgent
29718	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
2523	0	com.apple.TextInputSwitcher
1454	0	com.apple.intelligentroutingd
25651	0	com.apple.AMPArtworkAgent
1082	0	com.apple.imagent
1358	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
1333	0	com.apple.assistant_cdmd
1202	0	com.apple.MenuBarAgent
2026	0	com.apple.hybridsearchd
2009	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
58893	0	com.apple.imautomatichistorydeletionagent
1439	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
7850	0	com.apple.shazameventsd
1193	0	com.apple.talagent
1098	0	com.apple.suggestd
-	0	com.apple.navd
39015	0	application.com.apple.iCal.1152921500311883184.1152921500311883247
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
1563	0	com.apple.iCloudNotificationAgent
1403	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
1512	0	com.apple.Maps.mapssyncd
1278	0	com.apple.swtransparencyd
2535	0	com.apple.gputoolsserviced
1034	0	com.apple.usernotificationsd
1104	0	com.apple.FamilyControlsAgent
17613	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
1469	0	com.apple.GenerativeFunctions.agentstored
70024	0	com.apple.mdworker.shared.0D000000-0400-0000-0000-000000000000
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
1018	0	com.apple.secd
1201	0	com.apple.hiservices-xpcservice
69948	0	com.apple.mdworker.shared.0B000000-0100-0000-0000-000000000000
53543	0	com.apple.BKAgentService
-	0	com.apple.cvmsCompAgent_x86_64_1
70275	0	com.apple.mdworker.shared.0A000000-0700-0000-0000-000000000000
1304	0	com.apple.assistantd
11274	0	com.apple.siriinferenced
1485	0	com.apple.studentd
-	0	com.apple.FollowUpUI
1244	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
1219	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
1493	0	com.apple.financed
-	1	com.Box.Box-Edit.launch
1094	0	com.apple.findmy.findmylocateagent
73619	1	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
1143	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
1118	0	com.apple.scopedbookmarksagent.xpc
1283	0	com.apple.ensemble
1198	0	com.apple.ReportCrash
-	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
51293	0	com.apple.ciphermld
58682	0	com.openai.chat-helper
2500	0	org.chromium.chromoting
1150	0	com.apple.UsageTrackingAgent
1191	0	com.apple.email.maild
1067	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
30168	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
47652	0	com.apple.imageplaygroundd
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
71143	0	com.apple.gamed
-	0	com.apple.STMUIHelper
1122	0	com.apple.intelligencecontextd
1088	0	com.apple.knowledge-agent
3199	0	com.apple.midiserver
1085	0	com.apple.mobiledeviceupdater
1167	0	com.apple.AccessibilityUIServer
1371	0	com.apple.communicationtrustd
-	0	com.apple.helpd
40698	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
2522	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
-	0	com.apple.sharing.airdropui
4422	0	com.apple.remotespatialpreviewd
1145	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
3345	0	com.apple.visualintelligenced
1164	0	com.apple.passd
1504	0	com.apple.guidedbrowsingd
-	0	com.apple.DictationIM
1097	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
70276	0	com.apple.mdworker.shared.10000000-0200-0000-0000-000000000000
64963	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
69936	0	com.apple.mdworker.shared.06000000-0300-0000-0000-000000000000
1488	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
69912	0	com.apple.mdworker.shared.0F000000-0200-0000-0000-000000000000
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
25650	0	com.apple.podcasts.PodcastContentService
1099	0	com.apple.CoreAuthentication.agent
1077	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
1172	0	com.apple.chronod
2480	0	com.apple.accessibility.heard
2027	0	com.apple.corespeechd
73172	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
1416	0	com.apple.itunescloudd
-	0	com.apple.scrod
1511	0	com.apple.spindump_agent
1100	0	com.apple.frauddefensed
2485	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
1474	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
1446	0	com.apple.milod
-	0	com.apple.bookdatastored
1151	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
1500	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
47985	0	application.jp.naver.line.mac.LineCall.16040602.16040667
47894	0	application.jp.naver.line.mac.16034815.16034822
-	0	com.apple.XProtect.agent.scan.startup
1402	0	com.apple.amsengagementd
25303	0	com.apple.betaenrollmentagent
16178	0	com.apple.proactiveeventtrackerd
34053	0	com.apple.proactived
1427	0	com.apple.ModelCatalogAgent
1028	0	com.apple.universalaccessd
1048	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
2497	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.ClockAngel
-	0	com.apple.neagent
1657	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
33447	0	com.apple.textcomposerd
1280	0	com.apple.recentsd
30032	-9	com.apple.spotlightknowledged.updater
2501	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
1236	0	com.apple.sirittsd
73093	0	com.apple.dprivacyd
1053	0	com.apple.usernoted
34375	0	application.com.apple.MobileSMS.1152921500311889219.1152921500311889294
2050	0	com.apple.geodMachServiceBridge
28239	0	com.apple.cksharingmanagementd
28521	0	com.apple.Safari.History
1237	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
1360	0	com.apple.calaccessd
58910	0	com.apple.textcontextd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
2509	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
1380	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
2511	0	com.apple.AirPlayUIAgent
18176	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
-	0	com.apple.sensingpredictd
1206	0	com.apple.corespotlightd
1547	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
1173	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
-	0	com.apple.accessoryaccess.uiagent
1955	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
17972	0	com.apple.accessibility.mediaaccessibilityd
3262	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
1305	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
2883	0	com.apple.WorkflowKit.ShortcutsViewService
1196	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
3089	0	com.apple.contactsd
69960	0	com.apple.mdworker.shared.07000000-0100-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
980	0	com.apple.distnoted.xpc.agent
1105	0	com.apple.geod
