PID	Status	Label
-	0	com.apple.DataDetectorsLocalSources
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.facetimemessagestored
-	0	com.apple.AutoFillPanel
-	0	com.apple.peopled
-	0	com.apple.remotecompositorclientd
-	0	com.apple.PosterBoard
751	0	com.apple.replicatord
960	0	com.apple.keyboardservicesd
780	0	com.apple.accessibility.axassetsd
673	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.Safari.PasswordBreachAgent
-	0	com.apple.csuseragent
-	0	com.apple.asktod
653	0	com.apple.WindowManager.agent
770	0	com.apple.ContextStoreAgent
-	0	com.apple.AOSPushRelay
886	0	application.com.unicorn-soft.unicornhttpsformac.790484.790542
-	0	com.apple.accessibility.AXVisualSupportAgent
895	0	application.com.apple.Stickies.1152921500311902857.1152921500311902862
787	0	com.wacom.DataStoreMgr
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.webprivacyd
955	0	com.apple.applespell
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
-	0	com.apple.uarppersonalizationd
-	0	com.apple.screensharing.menuextra
1293	0	application.com.logi.pluginservice.2934616.2934621
-	0	com.apple.warmd_agent
1193	0	com.apple.voicebankingd
-	0	com.apple.gamesaved
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.notes.exchangenotesd
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.maps.destinationd
757	0	com.apple.ScreenTimeAgent
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.arkitd
-	0	us.electronic.mas.macdroid.launcher
-	0	com.apple.systemprofiler
1182	0	com.apple.homeenergyd
665	0	com.apple.cloudd
-	0	com.apple.noticeboard.agent
-	0	com.apple.UserNotificationCenterAgent
733	0	com.apple.cmfsyncagent
-	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.ATS.FontValidator
812	0	com.apple.diagnostics_agent
-	78	ai.openclaw.gateway.watchdog
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.LocalAuthentication.UIAgent
13914	0	com.apple.ap.adprivacyd
-	0	com.apple.callhistoryd
1025	0	com.apple.ap.promotedcontentd
759	0	com.apple.apfsuseragent
-	0	com.apple.intelligencetasksd
962	0	com.apple.networkserviceproxy
661	0	com.apple.controlcenter
1210	0	com.apple.contacts.postersyncd
1175	0	com.apple.AMPLibraryAgent
-	0	com.openssh.ssh-agent
-	0	com.apple.amsondevicestoraged
-	0	com.apple.tonelibraryd
21120	0	com.apple.mdworker.shared.0E000000-0300-0000-0000-000000000000
-	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
773	0	com.apple.ctcategories.service
728	0	com.apple.ctkd
-	0	com.apple.package-script-service
677	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
20932	0	com.apple.mdworker.shared.0F000000-0400-0000-0000-000000000000
-	0	com.apple.mediacontinuityd
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
-	0	com.apple.synapse.contentlinkingd
-	0	com.microsoft.update.agent
4964	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
14878	0	application.com.apple.systemevents.1152921500312102922.1152921500312102927
784	0	com.wacom.wacomtablet
963	0	com.apple.triald
679	0	com.apple.tccd
-	0	com.apple.nexusd
835	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
706	0	com.apple.replayd
649	0	com.apple.coreservices.uiagent
941	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
747	0	com.apple.liveactivitiesd
837	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
1176	0	com.apple.jetpackassetd
14143	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
799	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
698	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
801	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
-	0	com.valvesoftware.steamclean
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
1121	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
839	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
816	0	com.apple.remindd
-	0	com.apple.appsleep
850	0	com.apple.duetexpertd
822	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
714	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
657	0	com.apple.lsd
848	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
685	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
13913	0	com.apple.weatherd
14943	0	com.apple.FolderActionsDispatcher
713	0	com.apple.cache_delete
-	0	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
686	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
904	0	com.apple.colorsync.useragent
15545	0	com.apple.analyticsagent
854	0	com.apple.appleaccountd
949	0	com.apple.parsecd
-	0	com.apple.mlruntimed
1002	1	com.apple.Dock.agent
964	0	com.apple.parsec-fbf
671	0	com.apple.dmd
730	0	com.apple.transparencyd
844	0	com.apple.usbnotificationagent
740	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
643	0	com.apple.UserEventAgent-Aqua
885	0	application.com.pilotmoon.popclip.712867.712874
758	0	com.apple.followupd
705	0	com.apple.identityservicesd
692	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
1133	0	com.apple.generativeexperiencesd
-	0	com.apple.ScreenTimeSettingsAgent
-	0	com.apple.XProtect.agent.scan
828	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
689	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
1141	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
669	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
-	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
700	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
683	0	com.apple.coreservices.sharedfilelistd
654	0	com.apple.pboard
889	0	application.mertbulan.TranslateBar.959033.959078
-	0	com.apple.nowplayingtouchui
18553	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
957	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
664	0	com.apple.rapportd
922	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
836	0	com.apple.TextInputUI.xpc.CursorUIViewService
20827	0	com.apple.mdworker.shared.05000000-0300-0000-0000-000000000000
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
652	0	com.apple.containermanagerd
20096	0	com.apple.mdworker.shared.06000000-0400-0000-0000-000000000000
755	0	com.apple.imdpersistence.IMDPersistenceAgent
1152	0	com.apple.TrustEvaluationAgent
20064	0	com.apple.mdworker.shared.10000000-0300-0000-0000-000000000000
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	1	com.box.Box-Local-Com-Server.launch
687	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
676	0	com.apple.accountsd
1185	0	com.apple.cdpd
779	0	com.apple.routined
681	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
888	0	application.com.wacom.WacomTouchDriver.730266.730271
656	0	com.apple.BiomeAgent
785	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
708	0	com.apple.audio.AudioComponentRegistrar
856	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
841	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
768	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
763	0	com.apple.notificationcenterui.agent
1209	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
788	0	com.apple.imklaunchagent
684	0	com.apple.FileProvider
1255	0	com.apple.imcore.imtransferagent
704	0	com.apple.mobiletimerd
-	0	com.apple.btsa
790	0	org.pqrs.service.agent.Karabiner-NotificationWindow
791	0	org.pqrs.service.agent.karabiner_console_user_server
792	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
795	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
1224	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
946	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
800	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
1125	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
945	0	com.apple.siriknowledged
-	0	com.apple.powerchime
887	0	application.us.electronic.mas.macdroid.959215.959280
742	0	com.apple.sharingd
-	0	com.apple.seserviced
807	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
834	0	com.apple.familycircled
-	0	com.apple.filevaultd
767	0	application.com.kyome.RunCat.789844.789861
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
830	0	com.apple.TextInputSwitcher
699	0	com.apple.intelligentroutingd
-	0	com.apple.AMPArtworkAgent
709	0	com.apple.imagent
959	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
948	0	com.apple.assistant_cdmd
766	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
662	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
658	0	com.apple.talagent
691	0	com.apple.suggestd
-	0	com.apple.navd
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
1174	0	com.apple.iCloudNotificationAgent
817	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
1212	0	com.apple.Maps.mapssyncd
1120	0	com.apple.swtransparencyd
824	0	com.apple.gputoolsserviced
712	0	com.apple.usernotificationsd
845	0	com.apple.FamilyControlsAgent
20589	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
21112	0	com.apple.mdworker.shared.0D000000-0400-0000-0000-000000000000
20318	0	com.apple.mdworker.shared.09000000-0400-0000-0000-000000000000
-	0	com.apple.mdworker.single.arm64
20300	0	com.apple.mdworker.shared.02000000-0200-0000-0000-000000000000
-	0	com.apple.ContainerMigrationService
637	0	com.apple.secd
16414	0	com.apple.mdworker.application.01000000-0000-0000-0000-000000000000
674	0	com.apple.hiservices-xpcservice
-	0	com.apple.cvmsCompAgent_x86_64_1
20442	0	com.apple.mdworker.shared.0C000000-0300-0000-0000-000000000000
931	0	com.apple.assistantd
1122	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
873	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
739	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
1177	0	com.apple.financed
-	1	com.Box.Box-Edit.launch
731	0	com.apple.findmy.findmylocateagent
764	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
883	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
743	0	com.apple.scopedbookmarksagent.xpc
925	0	com.apple.ensemble
832	0	com.apple.ReportCrash
874	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
796	0	com.openai.chat-helper
797	0	org.chromium.chromoting
1272	0	com.apple.UsageTrackingAgent
1123	0	com.apple.email.maild
726	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
1291	0	com.apple.intelligencecontextd
648	0	com.apple.knowledge-agent
1307	0	com.apple.midiserver
849	0	com.apple.mobiledeviceupdater
668	0	com.apple.AccessibilityUIServer
727	0	com.apple.communicationtrustd
1113	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
905	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
831	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
-	0	com.apple.passd
-	0	com.apple.DictationIM
690	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
5713	0	com.apple.iCloudHelper
18262	0	com.apple.mdworker.shared.04000000-0100-0000-0000-000000000000
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
20831	0	com.apple.mdworker.shared.0B000000-0400-0000-0000-000000000000
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
20365	0	com.apple.mdworker.shared.01000000-0400-0000-0000-000000000000
738	0	com.apple.CoreAuthentication.agent
710	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
711	0	com.apple.chronod
775	0	com.apple.accessibility.heard
776	0	com.apple.corespeechd
-	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
954	0	com.apple.itunescloudd
-	0	com.apple.scrod
1316	0	com.apple.spindump_agent
821	0	com.apple.frauddefensed
783	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
754	0	com.apple.milod
-	0	com.apple.bookdatastored
7158	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
1213	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
917	0	application.com.figma.agent.1176418.1176450
789	0	com.apple.XProtect.agent.scan.startup
1024	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
1163	0	com.apple.ModelCatalogAgent
650	0	com.apple.universalaccessd
659	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
794	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.neagent
-	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
1208	0	com.apple.recentsd
820	0	com.apple.spotlightknowledged.updater
798	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
864	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
748	0	com.apple.usernoted
979	0	com.apple.geodMachServiceBridge
-	0	com.apple.Safari.History
-	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
693	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
805	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
1225	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
809	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
720	0	com.apple.corespotlightd
956	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
701	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
827	0	com.apple.Spotlight
984	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
17216	0	com.apple.mdworker.sizing
16372	0	com.apple.mdworker.application.02000000-0000-0000-0000-000000000000
-	0	com.apple.SpeechRecognitionCore.brokerd
1277	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
-	0	com.apple.WorkflowKit.ShortcutsViewService
678	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
862	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
1214	0	com.apple.CoreRoutine.helperservice
634	0	com.apple.distnoted.xpc.agent
20476	0	com.apple.mdworker.shared.03000000-0300-0000-0000-000000000000
860	0	com.apple.geod
