PID	Status	Label
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
3473	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
641	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
29134	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
28988	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
675	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
662	0	com.apple.coreservices.sharedfilelistd
634	0	com.apple.pboard
871	0	application.mertbulan.TranslateBar.959033.959078
-	0	com.apple.nowplayingtouchui
27574	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
928	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
644	0	com.apple.rapportd
887	0	com.apple.SoftwareUpdateNotificationManager
63812	0	com.apple.mdworker.shared.0B000000-0500-0000-0000-000000000000
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
64034	0	com.apple.mdworker.shared.0F000000-0300-0000-0000-000000000000
822	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
-	0	com.apple.DictionaryServiceHelper
63747	0	com.apple.mdworker.shared.03000000-0100-0000-0000-000000000000
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
632	0	com.apple.containermanagerd
63211	0	com.apple.mdworker.shared.06000000-0400-0000-0000-000000000000
737	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
29176	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
847	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	1	com.box.Box-Local-Com-Server.launch
-	0	com.apple.previewshellapp
88813	0	com.apple.managedappdistributionagent
654	0	com.apple.accountsd
827	0	com.apple.cdpd
741	0	com.apple.routined
659	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
861	0	application.com.wacom.WacomTouchDriver.730266.730271
635	0	com.apple.BiomeAgent
760	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
686	0	com.apple.audio.AudioComponentRegistrar
830	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
739	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
800	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
747	0	com.apple.notificationcenterui.agent
849	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
763	0	com.apple.imklaunchagent
663	0	com.apple.FileProvider
15157	0	com.apple.imcore.imtransferagent
682	0	com.apple.mobiletimerd
-	0	com.apple.btsa
765	0	org.pqrs.service.agent.Karabiner-NotificationWindow
766	0	org.pqrs.service.agent.karabiner_console_user_server
767	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
770	0	com.logitech.LogiRightSight.Agent
48287	0	com.apple.EscrowSecurityAlert
9421	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
979	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
58613	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
1038	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
907	0	com.apple.siriknowledged
-	0	com.apple.powerchime
866	0	application.us.electronic.mas.macdroid.959215.959280
691	0	com.apple.sharingd
34232	0	com.apple.seserviced
782	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
37932	0	com.apple.metrickitd
-	0	com.apple.storeassetd
806	0	com.apple.familycircled
29083	0	com.apple.filevaultd
798	0	application.com.kyome.RunCat.789844.789861
-	0	com.apple.FontRegistryUIAgent
20518	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
809	0	com.apple.TextInputSwitcher
674	0	com.apple.intelligentroutingd
47432	0	com.apple.AMPArtworkAgent
693	0	com.apple.imagent
939	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
908	0	com.apple.assistant_cdmd
743	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
37987	0	com.apple.imautomatichistorydeletionagent
642	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
637	0	com.apple.talagent
669	0	com.apple.suggestd
-	0	com.apple.navd
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
9750	0	com.apple.iCloudNotificationAgent
792	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
10450	0	com.apple.Maps.mapssyncd
1025	0	com.apple.swtransparencyd
810	0	com.apple.gputoolsserviced
685	0	com.apple.usernotificationsd
824	0	com.apple.FamilyControlsAgent
28231	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
-	0	com.apple.mdworker.single.arm64
58835	0	com.apple.mdworker.shared.07000000-0200-0000-0000-000000000000
63818	0	com.apple.mdworker.shared.02000000-0200-0000-0000-000000000000
-	0	com.apple.ContainerMigrationService
619	0	com.apple.secd
657	0	com.apple.hiservices-xpcservice
47431	0	com.apple.BKAgentService
-	0	com.apple.cvmsCompAgent_x86_64_1
901	0	com.apple.assistantd
1037	0	com.apple.siriinferenced
-	0	com.apple.studentd
61379	0	com.apple.FollowUpUI
838	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
723	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
9753	0	com.apple.financed
-	1	com.Box.Box-Edit.launch
701	0	com.apple.findmy.findmylocateagent
740	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
877	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
726	0	com.apple.scopedbookmarksagent.xpc
917	0	com.apple.ensemble
828	0	com.apple.ReportCrash
-	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
38036	0	com.apple.ciphermld
771	0	com.openai.chat-helper
772	0	org.chromium.chromoting
1034	0	com.apple.UsageTrackingAgent
1036	0	com.apple.email.maild
695	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
28935	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
21117	0	com.apple.gamed
-	0	com.apple.STMUIHelper
27610	0	application.com.wacom.UpgradeHelper.728211.728216.EFBAE8EF-D891-498E-8BA5-6D4656E1A0BE
16182	0	com.apple.intelligencecontextd
631	0	com.apple.knowledge-agent
16902	0	com.apple.midiserver
823	0	com.apple.mobiledeviceupdater
648	0	com.apple.AccessibilityUIServer
697	0	com.apple.communicationtrustd
-	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
882	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
801	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
-	0	com.apple.passd
-	0	com.apple.DictationIM
668	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
55597	0	com.apple.iCloudHelper
63820	0	com.apple.mdworker.shared.04000000-0100-0000-0000-000000000000
-	0	com.apple.CharacterPicker.FileService
29096	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
47430	0	com.apple.podcasts.PodcastContentService
718	0	com.apple.CoreAuthentication.agent
694	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
689	0	com.apple.chronod
750	0	com.apple.accessibility.heard
751	0	com.apple.corespeechd
28934	0	com.apple.geoanalyticsd
28639	0	application.com.google.Chrome.654807.5776683
-	0	com.apple.AMPSystemPlayerAgent
910	0	com.apple.itunescloudd
-	0	com.apple.scrod
958	0	com.apple.spindump_agent
746	0	com.apple.frauddefensed
758	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
29095	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
731	0	com.apple.milod
-	0	com.apple.bookdatastored
27231	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
9054	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
884	0	application.com.figma.agent.1176418.1176450
-	0	com.apple.XProtect.agent.scan.startup
985	0	com.apple.amsengagementd
30113	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
29288	0	com.apple.proactiveeventtrackerd
29607	0	com.apple.proactived
5228	0	com.apple.ModelCatalogAgent
630	0	com.apple.universalaccessd
640	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
769	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.neagent
28664	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
9891	0	com.apple.recentsd
811	0	com.apple.spotlightknowledged.updater
773	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
835	0	com.apple.sirittsd
37985	0	com.apple.dprivacyd
729	0	com.apple.usernoted
996	0	com.apple.geodMachServiceBridge
78581	0	com.apple.Safari.History
-	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
672	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
780	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
9424	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
784	0	com.apple.AirPlayUIAgent
29135	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
698	0	com.apple.corespotlightd
983	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
677	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
807	0	com.apple.Spotlight
995	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
28071	0	com.apple.accessibility.mediaaccessibilityd
63810	0	com.apple.mdworker.shared.0A000000-0600-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
27536	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
14569	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
28218	0	com.apple.WorkflowKit.ShortcutsViewService
660	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
797	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
63853	0	com.apple.mdworker.shared.05000000-0500-0000-0000-000000000000
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
617	0	com.apple.distnoted.xpc.agent
64024	0	com.apple.mdworker.shared.01000000-0700-0000-0000-000000000000
795	0	com.apple.geod
