PID	Status	Label
-	0	com.openssh.ssh-agent
1579	0	com.apple.amsondevicestoraged
19409	0	com.apple.tonelibraryd
1401	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.security.KeychainStasher
1581	0	com.apple.ctcategories.service
1263	0	com.apple.ctkd
-	0	com.apple.package-script-service
1031	0	com.apple.secinitd
-	0	com.apple.speech.speechsynthesisd.x86_64
-	0	com.apple.mediacontinuityd
63712	0	com.apple.contacts.donation-agent
-	0	com.apple.ServicesUIAgent
1864	0	com.apple.synapse.contentlinkingd
-	0	com.microsoft.update.agent
8571	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
-	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
2451	0	com.wacom.wacomtablet
1211	0	com.apple.triald
1045	0	com.apple.tccd
-	0	com.apple.nexusd
1376	0	com.apple.StatusKitAgent
1138	0	com.apple.diagnosticspushd
1357	0	com.apple.replayd
1000	0	com.apple.coreservices.uiagent
1275	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
-	0	com.apple.installd.user
64182	0	com.apple.privatecloudcomputed
1241	0	com.apple.textunderstandingd
1578	0	com.apple.liveactivitiesd
1091	0	com.apple.akd
48415	0	com.apple.CallHistoryPluginHelper
1140	0	com.apple.jetpackassetd
7914	0	com.apple.homeeventsd
1301	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
18618	0	com.apple.managedcorespotlightd.022D8105-7ECC-F99E-BBDA-F0F3A95E43A2
1626	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
1152	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
2465	0	com.apple.askpermissiond
-	0	com.unicorn-soft.AutoLaunchHelper
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
1646	0	application.com.apple.Music.1152921500311888895.1152921500311888900
16925	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
1196	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
2487	0	application.com.figma.agent.1176418.9885228
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
1701	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
19270	0	com.apple.remindd
-	0	com.apple.appsleep
1576	0	com.apple.duetexpertd
1599	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
71096	0	com.apple.mdworker.shared.07000000-0300-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
1384	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
71095	0	com.apple.mdworker.shared.10000000-0700-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent_x86_64
947	0	com.apple.lsd
1093	0	com.apple.siri.context.service
76863	0	com.apple.fskit.fskit_agent
1078	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
15140	0	com.apple.weatherd
1065	0	com.apple.cache_delete
-	127	ai.openclaw.cache-clean-2200
-	0	com.apple.symptomsd-diag.agent
1668	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
48405	0	com.apple.CallHistorySyncHelper
2503	0	com.apple.colorsync.useragent
16591	0	com.apple.analyticsagent
1084	0	com.apple.appleaccountd
1349	0	com.apple.parsecd
18461	0	com.apple.mlruntimed
79055	1	com.apple.Dock.agent
59981	0	com.apple.parsec-fbf
1033	0	com.apple.dmd
1067	0	com.apple.transparencyd
1027	0	com.apple.usbnotificationagent
1075	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
994	0	com.apple.UserEventAgent-Aqua
2482	0	application.com.pilotmoon.popclip.712867.712874
1080	0	com.apple.followupd
1050	0	com.apple.identityservicesd
1049	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
1047	0	com.apple.generativeexperiencesd
17157	0	com.apple.ScreenTimeSettingsAgent
19012	0	com.apple.XProtect.agent.scan
2483	0	com.apple.storekitagent
76873	0	com.apple.security.DiskUnmountWatcher
1042	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
1145	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
1011	0	com.apple.backgroundtaskmanagement.agent
-	0	com.apple.intelligenceflowd
-	0	com.apple.icloudwebd
17237	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	78	Canva
16796	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
-	0	com.apple.SpacesTouchBarAgent.app
1355	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
1062	0	com.apple.coreservices.sharedfilelistd
1004	0	com.apple.pboard
2488	0	application.mertbulan.TranslateBar.959033.959078
-	0	com.apple.nowplayingtouchui
12618	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
10719	0	com.apple.reversetemplated
93201	0	application.com.apple.iCal.1152921500311883074.1152921500311883092
1662	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
1017	0	com.apple.rapportd
2490	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
1691	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
1420	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
1038	0	com.apple.installandsetup.migrationhelper.user
83551	0	com.apple.mdworker.shared.0C000000-0000-0000-0000-000000000000
1006	0	com.apple.containermanagerd
1064	0	com.apple.imdpersistence.IMDPersistenceAgent
-	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
17323	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
-	1	com.box.Box-Local-Com-Server.launch
1016	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
6866	0	com.apple.managedappdistributionagent
1043	0	com.apple.accountsd
1103	0	com.apple.cdpd
1019	0	com.apple.routined
1274	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
2498	0	application.com.wacom.WacomTouchDriver.730266.730271
1007	0	com.apple.BiomeAgent
2452	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
1255	0	com.apple.audio.AudioComponentRegistrar
1409	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
1024	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
1246	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
1375	0	com.apple.notificationcenterui.agent
1079	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
1686	0	com.apple.imklaunchagent
1112	0	com.apple.FileProvider
1628	0	com.apple.imcore.imtransferagent
1356	0	com.apple.mobiletimerd
-	0	com.apple.btsa
2456	0	org.pqrs.service.agent.Karabiner-NotificationWindow
2457	0	org.pqrs.service.agent.karabiner_console_user_server
2458	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
2461	0	com.logitech.LogiRightSight.Agent
7779	0	com.apple.EscrowSecurityAlert
1574	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
1775	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.dt.previewsviewservice
-	0	com.apple.spotlightknowledged
71175	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
10094	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
1124	0	com.apple.siriknowledged
-	0	com.apple.powerchime
1048	0	com.apple.sharingd
1440	0	com.apple.seserviced
1164	0	com.apple.mobilerepaird
-	0	com.apple.iCloudUserNotificationsd
18092	0	com.apple.metrickitd
-	0	com.apple.storeassetd
1082	0	com.apple.familycircled
20584	0	com.apple.filevaultd
2485	0	application.com.kyome.RunCat.789844.789861
-	0	com.apple.FontRegistryUIAgent
62742	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
1693	0	com.apple.TextInputSwitcher
1354	0	com.apple.intelligentroutingd
1928	0	com.apple.AMPArtworkAgent
1057	0	com.apple.imagent
1633	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
1213	0	com.apple.assistant_cdmd
1516	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
75579	0	com.apple.imautomatichistorydeletionagent
1658	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
1359	0	com.apple.talagent
1069	0	com.apple.suggestd
-	0	com.apple.navd
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
1192	0	com.apple.iCloudNotificationAgent
1227	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
17234	0	com.apple.Maps.mapssyncd
1429	0	com.apple.swtransparencyd
2493	0	com.apple.gputoolsserviced
1036	0	com.apple.usernotificationsd
1081	0	com.apple.FamilyControlsAgent
16863	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
83590	0	com.apple.mdworker.shared.0F000000-0600-0000-0000-000000000000
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
991	0	com.apple.secd
1358	0	com.apple.hiservices-xpcservice
7492	0	com.apple.BKAgentService
-	0	com.apple.cvmsCompAgent_x86_64_1
1182	0	com.apple.assistantd
1273	0	com.apple.siriinferenced
1698	0	com.apple.studentd
-	0	com.apple.FollowUpUI
1601	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
1365	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
1134	0	com.apple.financed
-	1	com.Box.Box-Edit.launch
1052	0	com.apple.findmy.findmylocateagent
18008	1	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
1108	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
1087	0	com.apple.scopedbookmarksagent.xpc
1625	0	com.apple.ensemble
1364	0	com.apple.ReportCrash
-	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
18143	0	com.apple.ciphermld
1965	0	com.openai.chat-helper
2462	0	org.chromium.chromoting
1123	0	com.apple.UsageTrackingAgent
1125	0	com.apple.email.maild
1040	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
38600	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
23407	0	com.apple.gamed
-	0	com.apple.STMUIHelper
4651	0	com.apple.intelligencecontextd
1066	0	com.apple.knowledge-agent
3126	0	com.apple.midiserver
1029	0	com.apple.mobiledeviceupdater
1155	0	com.apple.AccessibilityUIServer
1232	0	com.apple.communicationtrustd
-	0	com.apple.helpd
10710	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
2481	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
1113	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
1650	0	application.com.openai.codex.11816265.11816272
-	0	com.google.GoogleUpdater.wake
1615	0	com.apple.passd
-	0	com.apple.DictationIM
1068	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
-	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
1704	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
7491	0	com.apple.podcasts.PodcastContentService
1083	0	com.apple.CoreAuthentication.agent
83589	0	com.apple.mdworker.shared.0A000000-0300-0000-0000-000000000000
1051	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
1363	0	com.apple.chronod
2445	0	com.apple.accessibility.heard
1137	0	com.apple.corespeechd
64167	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
1404	0	com.apple.itunescloudd
-	0	com.apple.scrod
1696	0	com.apple.spindump_agent
1073	0	com.apple.frauddefensed
2450	0	org.pqrs.service.agent.karabiner_session_monitor
-	0	com.apple.AquaAppearanceHelper
1694	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
1368	0	com.apple.milod
-	0	com.apple.bookdatastored
1101	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
2791	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
-	0	com.apple.XProtect.agent.scan.startup
1596	0	com.apple.amsengagementd
19005	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
74445	0	com.apple.proactiveeventtrackerd
4590	0	com.apple.proactived
1291	0	com.apple.ModelCatalogAgent
1001	0	com.apple.universalaccessd
1012	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
2460	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.neagent
1769	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
1681	0	com.apple.recentsd
1467	0	com.apple.spotlightknowledged.updater
2463	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
1209	0	com.apple.sirittsd
35435	0	com.apple.dprivacyd
1020	0	com.apple.usernoted
1486	0	com.apple.geodMachServiceBridge
26397	0	com.apple.Safari.History
9132	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
1183	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
2469	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
1575	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
2470	0	com.apple.AirPlayUIAgent
17353	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
1207	0	com.apple.corespotlightd
1881	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
1582	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
1840	0	com.apple.Spotlight
1470	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
16485	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
3013	0	com.apple.mdworker.sizing
83568	0	com.apple.mdworker.shared.06000000-0600-0000-0000-000000000000
-	0	com.apple.SpeechRecognitionCore.brokerd
1592	0	com.apple.metadata.mdbulkimport
83612	0	com.apple.mdworker.shared.04000000-0400-0000-0000-000000000000
76036	0	com.apple.mdworker.shared.01000000-0000-0000-0000-000000000000
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
7657	0	com.apple.WorkflowKit.ShortcutsViewService
71092	0	com.apple.mdworker.shared.0D000000-0300-0000-0000-000000000000
75824	0	com.apple.mdworker.shared.0B000000-0700-0000-0000-000000000000
1382	0	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
3083	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
75839	0	com.apple.mdworker.shared.05000000-0500-0000-0000-000000000000
75802	0	com.apple.mdworker.shared.02000000-0100-0000-0000-000000000000
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
915	0	com.apple.distnoted.xpc.agent
75812	0	com.apple.mdworker.shared.03000000-0300-0000-0000-000000000000
1071	0	com.apple.geod
