PID	Status	Label
-	-9	com.apple.gputoolsserviced
682	0	com.apple.usernotificationsd
-	-9	com.apple.FamilyControlsAgent
30302	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
13807	0	com.apple.GenerativeFunctions.agentstored
50811	0	com.apple.CoreSimulator.SimulatorTrampoline
50757	0	com.apple.CoreDevice.CoreDeviceService
75359	0	com.apple.mdworker.shared.09000000-0400-0000-0000-000000000000
50761	0	com.apple.CoreSimulator.CoreSimulatorService
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
75326	-9	com.apple.secd
34124	-9	com.apple.hiservices-xpcservice
33379	-9	com.apple.BKAgentService
-	0	com.apple.cvmsCompAgent_x86_64_1
75380	-9	com.apple.assistantd
33942	-9	com.apple.siriinferenced
-	-9	com.apple.studentd
-	0	com.apple.FollowUpUI
1159	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
52891	-9	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
-	-9	com.apple.financed
-	1	com.Box.Box-Edit.launch
72705	-9	com.apple.findmy.findmylocateagent
74025	-9	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
23671	-9	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
72734	-9	com.apple.scopedbookmarksagent.xpc
1171	0	com.apple.ensemble
78487	-9	com.apple.ReportCrash
73083	0	com.apple.biomesyncd
-	78	com.openai.atlas.update-helper
72730	-9	com.apple.ciphermld
817	0	org.chromium.chromoting
64746	-9	com.apple.UsageTrackingAgent
74079	-9	com.apple.email.maild
63153	-9	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
81007	-9	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
84874	-9	com.apple.imageplaygroundd
-	0	com.apple.Maps.mapspushd
10241	0	application.com.jetbrains.WebStorm.7379180.7380123
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	-9	com.apple.gamed
-	0	com.apple.STMUIHelper
78425	-9	com.apple.intelligencecontextd
28605	-9	com.apple.knowledge-agent
3046	0	com.apple.midiserver
704	0	com.apple.mobiledeviceupdater
921	0	com.apple.AccessibilityUIServer
72367	-9	com.apple.communicationtrustd
-	0	com.apple.helpd
92906	-9	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
794	0	application.com.boardtack.ScanTexter.958464.958759
-	0	com.apple.GameOverlayUI
-	0	com.apple.sharing.airdropui
78429	0	com.apple.remotespatialpreviewd
851	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.toolkitd
-	0	com.apple.diskspaced
1637	-9	com.apple.visualintelligenced
21528	0	com.apple.passd
-	-9	com.apple.guidedbrowsingd
-	0	com.apple.DictationIM
33278	-9	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
61051	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
16164	-9	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
33375	-9	com.apple.podcasts.PodcastContentService
776	0	com.apple.CoreAuthentication.agent
23672	-9	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
748	0	com.apple.chronod
28591	-9	com.apple.accessibility.heard
799	0	com.apple.corespeechd
16156	-9	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
80943	-9	com.apple.itunescloudd
-	0	com.apple.scrod
99200	-9	com.apple.spindump_agent
72721	-9	com.apple.frauddefensed
-	0	com.apple.AquaAppearanceHelper
16163	-9	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
60729	-9	com.apple.milod
-	0	com.apple.bookdatastored
34123	-9	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
7911	-9	com.apple.icloud.findmydeviced.findmydevice-user-agent
-	0	com.apple.XProtect.agent.scan.startup
72988	-9	com.apple.amsengagementd
-	-9	com.apple.betaenrollmentagent
33264	-9	com.apple.proactiveeventtrackerd
72873	-9	com.apple.proactived
73153	-9	com.apple.ModelCatalogAgent
675	0	com.apple.universalaccessd
34121	-9	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
815	0	org.pqrs.service.agent.Karabiner-Core-Service-rev2
-	0	com.apple.ClockAngel
-	0	com.apple.neagent
-	-9	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
72711	-9	com.apple.textcomposerd
63132	-9	com.apple.recentsd
98175	-9	com.apple.spotlightknowledged.updater
818	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
72353	-9	com.apple.sirittsd
82516	-9	com.apple.dprivacyd
705	0	com.apple.usernoted
78116	-9	com.apple.geodMachServiceBridge
-	-9	com.apple.cksharingmanagementd
-	0	com.apple.Safari.History
72350	-9	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
72928	-9	com.apple.calaccessd
72735	-9	com.apple.textcontextd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
825	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
74170	-9	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
828	0	com.apple.AirPlayUIAgent
-	-9	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
89170	0	application.com.apple.Notes.1152921500311896000.1152921500311896011
-	0	com.apple.dt.previewsd
-	0	com.apple.shazamd
-	0	com.apple.sensingpredictd
30065	-11	com.apple.corespotlightd
64979	-9	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
724	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
-	0	com.apple.accessoryaccess.uiagent
33251	-9	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
65986	-9	com.apple.accessibility.mediaaccessibilityd
-	-9	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
17836	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
67772	0	com.apple.mdworker.shared.0F000000-0500-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_arm64
73016	-9	com.apple.WorkflowKit.ShortcutsViewService
62673	-9	com.apple.carboncore.csnameddata
-	0	com.apple.mdworker.application
50810	0	com.apple.CoreSimulator.SimLaunchHost-arm64
97922	-9	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
655	0	com.apple.distnoted.xpc.agent
73097	0	com.apple.mdworker.shared.03000000-0300-0000-0000-000000000000
8506	-9	com.apple.geod
