PID	Status	Label
-	0	com.apple.ctkbind
1223	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
738	0	com.wacom.wacomtablet
805	0	com.apple.triald
634	0	com.apple.tccd
-	0	com.apple.nexusd
725	0	com.apple.StatusKitAgent
-	0	com.apple.diagnosticspushd
776	0	com.apple.replayd
616	0	com.apple.coreservices.uiagent
838	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
744	0	com.apple.Siri.agent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
788	0	com.apple.liveactivitiesd
731	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
1031	0	com.apple.jetpackassetd
-	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
893	0	application.com.wacom.WacomTouchDriver.1167334.1167339
751	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
664	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
753	0	com.apple.askpermissiond
-	0	com.apple.previewshellmacapp
-	0	com.apple.ssinvitationagent
-	0	com.apple.webinspectord
954	0	application.com.figma.agent.2369985.13714131
926	0	application.com.apple.Music.1152921500311888647.1152921500311888652
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
915	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
813	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
766	0	com.apple.remindd
-	0	com.apple.appsleep
802	0	com.apple.duetexpertd
715	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
680	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
621	0	com.apple.lsd
728	0	com.apple.siri.context.service
-	0	com.apple.fskit.fskit_agent
658	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.webkit.webpushd
-	0	com.apple.weatherd
2522	0	application.com.logi.pluginservice.17229690.17229695
675	0	com.apple.cache_delete
-	0	com.apple.symptomsd-diag.agent
659	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
920	0	com.apple.colorsync.useragent
962	0	com.apple.analyticsagent
863	0	com.apple.appleaccountd
785	0	com.apple.parsecd
-	0	com.apple.mlruntimed
1177	1	com.apple.Dock.agent
828	0	com.apple.parsec-fbf
640	0	com.apple.dmd
901	0	application.io.fadel.MissionControlPlus.573031.573487
691	0	com.apple.transparencyd
716	0	com.apple.usbnotificationagent
683	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
608	0	com.apple.UserEventAgent-Aqua
714	0	com.apple.followupd
671	0	com.apple.identityservicesd
662	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
644	0	com.apple.generativeexperiencesd
-	0	com.apple.XProtect.agent.scan
856	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
639	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
872	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
653	0	com.apple.backgroundtaskmanagement.agent
928	0	application.us.electronic.mas.macdroid.788999.789004
-	0	com.apple.intelligenceflowd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	0	Canva
-	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
762	0	com.apple.weather.menu
-	0	com.apple.SpacesTouchBarAgent.app
667	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
656	0	com.apple.coreservices.sharedfilelistd
619	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
-	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
1010	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
624	0	com.apple.rapportd
960	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
784	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
1197	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
618	0	com.apple.containermanagerd
801	0	com.apple.imdpersistence.IMDPersistenceAgent
1410	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
661	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
651	0	com.apple.accountsd
678	0	com.apple.cdpd
724	0	com.apple.routined
638	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
620	0	com.apple.BiomeAgent
-	78	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
777	0	com.apple.audio.AudioComponentRegistrar
1152	0	com.openai.atlas-sparkle-progress
941	0	application.com.cherpake.macrc.server.5848097.5848102
858	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
706	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
774	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
718	0	com.apple.notificationcenterui.agent
826	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
742	0	com.apple.imklaunchagent
657	0	com.apple.FileProvider
947	0	application.com.googlecode.iterm2.16458177.16458195
1157	0	com.apple.imcore.imtransferagent
745	0	com.apple.mobiletimerd
-	0	com.apple.btsa
939	0	application.mertbulan.TranslateBar.15170567.15170671
747	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
749	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
820	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
951	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.spotlightknowledged
752	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
1237	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
825	0	com.apple.siriknowledged
-	0	com.apple.powerchime
682	0	com.apple.sharingd
-	0	com.apple.seserviced
757	0	com.apple.mobilerepaird
883	0	application.pro.betterdisplay.BetterDisplay.4478622.4478919
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
711	0	com.apple.familycircled
-	0	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
781	0	com.apple.TextInputSwitcher
666	0	com.apple.intelligentroutingd
1025	0	com.apple.AMPArtworkAgent
760	0	com.apple.imagent
946	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
806	0	com.apple.assistant_cdmd
1224	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
626	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
622	0	com.apple.talagent
642	0	com.apple.suggestd
933	0	application.com.jetbrains.toolbox.17122627.17122632
-	0	com.apple.navd
-	0	com.jetbrains.toolbox
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
963	0	com.apple.iCloudNotificationAgent
768	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
971	0	com.apple.Maps.mapssyncd
913	0	com.apple.swtransparencyd
899	0	com.apple.gputoolsserviced
665	0	com.apple.usernotificationsd
710	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
629	0	com.apple.secd
648	0	com.apple.hiservices-xpcservice
-	0	com.apple.BKAgentService
-	0	com.apple.cvmsCompAgent_x86_64_1
817	0	com.apple.assistantd
12881	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
854	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
699	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
645	0	com.apple.financed
676	0	com.apple.findmy.findmylocateagent
-	0	com.apple.previewsd
1209	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
857	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
723	0	com.apple.scopedbookmarksagent.xpc
794	0	application.com.busymac.busycal3.1126707.1127419
921	0	com.apple.ensemble
775	0	com.apple.ReportCrash
845	0	com.apple.biomesyncd
-	0	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
1165	0	com.apple.UsageTrackingAgent
994	0	com.apple.email.maild
1151	0	com.openai.atlas-sparkle-updater
670	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
934	0	application.com.openai.atlas.18959929.18959934
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
834	0	com.apple.intelligencecontextd
613	0	com.apple.knowledge-agent
4861	0	com.apple.midiserver
778	0	com.apple.mobiledeviceupdater
839	0	com.apple.AccessibilityUIServer
673	0	com.apple.communicationtrustd
1006	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
859	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
-	0	com.apple.passd
-	0	com.apple.DictationIM
641	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
-	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
11601	0	com.apple.security.XPCKeychainSandboxCheck
-	0	com.apple.podcasts.PodcastContentService
694	0	com.apple.CoreAuthentication.agent
685	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
727	0	com.apple.chronod
733	0	com.apple.accessibility.heard
734	0	com.apple.corespeechd
846	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
803	0	com.apple.itunescloudd
-	0	com.apple.scrod
973	0	com.apple.spindump_agent
819	0	com.apple.frauddefensed
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
701	0	com.apple.milod
-	0	com.apple.bookdatastored
-	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
5384	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
935	0	application.com.crowdcafe.windowmagnet.789753.789758
743	0	com.apple.XProtect.agent.scan.startup
818	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
873	0	com.apple.ModelCatalogAgent
617	0	com.apple.universalaccessd
632	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.apple.neagent
1041	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
881	0	com.apple.recentsd
878	0	com.apple.spotlightknowledged.updater
750	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
833	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
707	0	com.apple.usernoted
949	0	application.cewd.F85CAA8C-8687-4E64-A8B0-E1AE1E9A758C
1187	0	com.apple.geodMachServiceBridge
-	0	com.apple.Safari.History
-	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
649	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
756	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
821	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
758	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.shazamd
730	0	com.apple.corespotlightd
957	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
668	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
773	0	com.apple.Spotlight
1188	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
1125	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
-	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
1015	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
-	0	com.apple.WorkflowKit.ShortcutsViewService
637	0	com.apple.carboncore.csnameddata
780	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
603	0	com.apple.distnoted.xpc.agent
1376	0	com.apple.SetStoreUpdateService
779	0	com.apple.geod
