PID	Status	Label
918	0	com.apple.synapse.contentlinkingd
1034	0	com.openai.atlas.agent-xpc
-	0	com.microsoft.update.agent
-	0	com.apple.XprotectFramework.PluginService
-	0	com.apple.ctkbind
1303	0	com.apple.mediastream.mstreamd
-	0	com.apple.alf.useragent
-	0	com.apple.SiriTTSTrainingAgent
754	0	com.wacom.wacomtablet
835	0	com.apple.triald
664	0	com.apple.tccd
-	0	com.apple.nexusd
742	0	com.apple.StatusKitAgent
7198	0	application.com.openai.codex.19068256.19068262
-	0	com.apple.diagnosticspushd
792	0	com.apple.replayd
635	0	com.apple.coreservices.uiagent
829	0	com.apple.icloud.searchpartyuseragent
-	0	com.apple.AccessibilityVisualsAgent
760	0	com.apple.Siri.agent
-	0	com.apple.installd.user
-	0	com.apple.privatecloudcomputed
-	0	com.apple.textunderstandingd
824	0	com.apple.liveactivitiesd
747	0	com.apple.akd
-	0	com.apple.CallHistoryPluginHelper
999	0	com.apple.jetpackassetd
-	0	com.apple.homeeventsd
-	0	com.apple.GamePolicyAgent
-	0	com.apple.mbproximityhelper
830	0	application.com.wacom.WacomTouchDriver.1167334.1167339
767	0	com.apple.appplaceholdersyncd
-	0	com.apple.storeaccountd
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.PIPAgent
683	0	com.apple.cmio.ContinuityCaptureAgent
-	0	com.apple.mbfloagent
-	0	com.apple.searchtoold
-	0	com.apple.printtool.agent
-	0	com.apple.callintelligenced
769	0	com.apple.askpermissiond
-	0	com.apple.previewshellmacapp
-	0	com.apple.ssinvitationagent
1408	0	com.apple.webinspectord
912	0	application.com.figma.agent.2369985.13714131
878	0	application.com.apple.Music.1152921500311888647.1152921500311888652
-	0	com.apple.avatarsd
-	0	com.apple.speech.synthesisserver
1009	0	com.apple.FeatureAccessAgent
-	0	com.apple.storeuid
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.AOSHeartbeat
809	0	com.apple.CryptoTokenKit.ahp.agent
1381	0	com.apple.SafariNotificationAgent
-	0	com.apple.coredatad
782	0	com.apple.remindd
-	0	com.apple.appsleep
815	0	com.apple.duetexpertd
732	0	com.apple.coreservices.useractivityd
-	0	com.apple.screencaptureui.agent
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
694	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
-	0	com.apple.cvmsCompAgent_x86_64
641	0	com.apple.lsd
819	0	com.apple.siri.context.service
1419	0	com.apple.fskit.fskit_agent
677	0	com.apple.pluginkit.pkd
-	0	com.apple.CharacterPicker.RemoteGenerationViewService
-	0	com.apple.security.XPCTimeStampingService
1407	0	com.apple.webkit.webpushd
-	0	com.apple.weatherd
2693	0	application.com.logi.pluginservice.17229690.17229695
692	0	com.apple.cache_delete
-	0	com.apple.symptomsd-diag.agent
678	0	com.apple.AMPDeviceDiscoveryAgent
-	0	com.apple.accessibility.dfrhud
-	0	com.apple.CallHistorySyncHelper
854	0	com.apple.colorsync.useragent
1051	0	com.apple.analyticsagent
733	0	com.apple.appleaccountd
794	0	com.apple.parsecd
-	0	com.apple.mlruntimed
645	0	com.apple.Dock.agent
836	0	com.apple.parsec-fbf
657	0	com.apple.dmd
875	0	application.io.fadel.MissionControlPlus.573031.573487
730	0	com.apple.transparencyd
811	0	com.apple.usbnotificationagent
705	0	com.apple.AppSSOAgent
-	0	com.apple.mbuseragent
-	0	com.apple.security.cloudkeychainproxy3
627	0	com.apple.UserEventAgent-Aqua
743	0	com.apple.followupd
688	0	com.apple.identityservicesd
680	0	com.apple.telephonyutilities.callservicesd
-	0	com.apple.DwellControl
649	0	com.apple.generativeexperiencesd
-	0	com.apple.XProtect.agent.scan
855	0	com.apple.storekitagent
-	0	com.apple.security.DiskUnmountWatcher
663	0	com.apple.CoreLocationAgent
-	0	com.apple.StorageManagement.Service
-	0	com.apple.securemessagingagent
1339	0	com.apple.SecureBackupDaemon
-	0	com.apple.security.agent
843	0	com.apple.backgroundtaskmanagement.agent
827	0	application.us.electronic.mas.macdroid.788999.789004
-	0	com.apple.intelligenceflowd
-	0	com.apple.businessservicesd
-	0	com.apple.cfnetwork.AuthBrokerAgent
-	0	Canva
-	0	com.apple.feedbackd
-	0	com.apple.storedownloadd
778	0	com.apple.weather.menu
-	0	com.apple.SpacesTouchBarAgent.app
686	0	com.apple.BTServer.cloudpairing
-	0	com.apple.managedcorespotlightd
671	0	com.apple.coreservices.sharedfilelistd
637	0	com.apple.pboard
-	0	com.apple.nowplayingtouchui
-	0	com.apple.MobileAccessoryUpdater.fudHelperAgent
-	0	com.apple.reversetemplated
1028	0	com.apple.BTServer.le.agent
-	0	com.apple.AskPermissionUI
-	0	com.apple.thermaltrap
708	0	com.apple.rapportd
914	0	com.apple.SoftwareUpdateNotificationManager
-	0	com.apple.DistributionKit.DistributionHelper
-	0	com.apple.accounts.dom
803	0	com.apple.TextInputUI.xpc.CursorUIViewService
-	0	com.apple.metadata.mdflagwriter
1286	0	com.apple.DictionaryServiceHelper
-	0	com.apple.mdworker.shared
-	0	com.apple.mdworker.single.x86_64
-	0	com.apple.usermanagerhelper
-	0	com.apple.installandsetup.migrationhelper.user
638	0	com.apple.containermanagerd
822	0	com.apple.imdpersistence.IMDPersistenceAgent
1403	0	com.apple.TrustEvaluationAgent
-	0	com.apple.Notes.datastore
-	0	com.apple.mlhostd
-	0	com.apple.preference.displays.MirrorDisplays
-	0	com.apple.IOUIAgent
631	0	com.apple.neagent.878568F8-CCE5-4157-8315-22F20DC8FB0A
-	0	com.apple.previewshellapp
-	0	com.apple.managedappdistributionagent
668	0	com.apple.accountsd
701	0	com.apple.cdpd
751	0	com.apple.routined
659	0	com.apple.siriactionsd
-	0	com.apple.KeyboardAccessAgent
-	0	com.apple.ecosystemagent
640	0	com.apple.BiomeAgent
755	0	ai.openclaw.gateway
-	0	com.apple.storelegacy
-	0	com.apple.OSDUIHelper
793	0	com.apple.audio.AudioComponentRegistrar
902	0	application.com.cherpake.macrc.server.5848097.5848102
916	0	com.apple.AssetCacheLocatorService
-	0	com.apple.DiagnosticsReporter
788	0	com.apple.lockoutagent
-	0	com.apple.videosubscriptionsd
789	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
741	0	com.apple.notificationcenterui.agent
919	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
758	0	com.apple.imklaunchagent
676	0	com.apple.FileProvider
909	0	application.com.googlecode.iterm2.16458177.16458195
1301	0	com.apple.imcore.imtransferagent
761	0	com.apple.mobiletimerd
-	0	com.apple.btsa
900	0	application.mertbulan.TranslateBar.15170567.15170671
763	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
765	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
839	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
920	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.spotlightknowledged
768	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
3693	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
844	0	com.apple.siriknowledged
-	0	com.apple.powerchime
728	0	com.apple.sharingd
-	0	com.apple.seserviced
773	0	com.apple.mobilerepaird
867	0	application.pro.betterdisplay.BetterDisplay.4478622.4478919
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
718	0	com.apple.familycircled
-	0	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
796	0	com.apple.TextInputSwitcher
685	0	com.apple.intelligentroutingd
995	0	com.apple.AMPArtworkAgent
776	0	com.apple.imagent
1040	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
818	0	com.apple.assistant_cdmd
1304	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
646	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
644	0	com.apple.talagent
667	0	com.apple.suggestd
883	0	application.com.jetbrains.toolbox.17122627.17122632
-	0	com.apple.navd
-	0	com.jetbrains.toolbox
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
991	0	com.apple.iCloudNotificationAgent
784	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
-	0	com.apple.Maps.mapssyncd
917	0	application.cewd.17A06770-20A7-4110-AC29-711931B5ADE3
1011	0	com.apple.swtransparencyd
877	0	com.apple.gputoolsserviced
684	0	com.apple.usernotificationsd
717	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
-	0	com.apple.CoreSimulator.SimulatorTrampoline
1410	0	com.apple.CoreSimulator.CoreSimulatorService
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
653	0	com.apple.secd
669	0	com.apple.hiservices-xpcservice
-	0	com.apple.BKAgentService
-	0	com.apple.cvmsCompAgent_x86_64_1
838	0	com.apple.assistantd
947	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
859	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
715	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
650	0	com.apple.financed
697	0	com.apple.findmy.findmylocateagent
-	0	com.apple.previewsd
1302	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
848	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
739	0	com.apple.scopedbookmarksagent.xpc
864	0	application.com.busymac.busycal3.1126707.1127419
881	0	com.apple.ensemble
866	0	com.apple.ReportCrash
882	0	com.apple.biomesyncd
-	0	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
946	0	com.apple.UsageTrackingAgent
895	0	com.apple.email.maild
689	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
874	0	com.apple.intelligencecontextd
632	0	com.apple.knowledge-agent
3598	0	com.apple.midiserver
884	0	application.com.openai.atlas.19153726.19153732
812	0	com.apple.mobiledeviceupdater
662	0	com.apple.AccessibilityUIServer
690	0	com.apple.communicationtrustd
1050	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
852	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
1383	0	com.apple.passd
-	0	com.apple.DictationIM
665	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
-	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
1405	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
9982	0	com.apple.security.XPCKeychainSandboxCheck
-	0	com.apple.podcasts.PodcastContentService
724	0	com.apple.CoreAuthentication.agent
699	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
740	0	com.apple.chronod
748	0	com.apple.accessibility.heard
749	0	com.apple.corespeechd
885	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
831	0	com.apple.itunescloudd
-	0	com.apple.scrod
940	0	com.apple.spindump_agent
825	0	com.apple.frauddefensed
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
725	0	com.apple.milod
-	0	com.apple.bookdatastored
-	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
3014	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
887	0	application.com.crowdcafe.windowmagnet.789753.789758
759	0	com.apple.XProtect.agent.scan.startup
863	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
899	0	com.apple.ModelCatalogAgent
636	0	com.apple.universalaccessd
642	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.apple.neagent
1033	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
990	0	com.apple.recentsd
1032	0	com.apple.spotlightknowledged.updater
766	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
845	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
727	0	com.apple.usernoted
1265	0	com.apple.geodMachServiceBridge
1377	0	com.apple.Safari.History
1399	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
670	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
772	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
840	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
774	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.shazamd
696	0	com.apple.corespotlightd
927	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
679	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
8111	0	com.openai.codex-sparkle-updater
790	0	com.apple.Spotlight
1264	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
1289	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
-	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
1005	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
-	0	com.apple.WorkflowKit.ShortcutsViewService
654	0	com.apple.carboncore.csnameddata
-	0	com.apple.CoreSimulator.SimLaunchHost-arm64
798	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
623	0	com.apple.distnoted.xpc.agent
1242	0	com.apple.SetStoreUpdateService
801	0	com.apple.geod
