PID	Status	Label
-	0	com.apple.videosubscriptionsd
893	0	com.apple.pbs
-	0	com.apple.calendar.CalendarAgentBookmarkMigrationService
709	0	com.apple.notificationcenterui.agent
744	0	com.apple.protectedcloudstorage.protectedcloudkeysyncing
866	0	com.apple.imklaunchagent
659	0	com.apple.FileProvider
999	0	com.apple.imcore.imtransferagent
722	0	com.apple.mobiletimerd
-	0	com.apple.btsa
933	0	application.mertbulan.TranslateBar.15170567.15170671
870	0	com.apple.icdd
-	0	com.apple.ckdiscretionaryd
872	0	com.logitech.LogiRightSight.Agent
-	0	com.apple.EscrowSecurityAlert
823	0	com.apple.MTLAssetUpgraderD
-	0	com.apple.ptpcamerad
955	0	com.apple.metadata.mdwrite
-	0	com.apple.loginwindow.LWWeeklyMessageTracer
-	0	com.apple.spotlightknowledged
875	0	com.dotfiles.machine-state-backup
-	0	com.apple.securityuploadd
1269	0	com.apple.lockdownmoded
-	0	com.apple.companiond
-	0	com.apple.RapportUIAgent
828	0	com.apple.siriknowledged
-	0	com.apple.powerchime
692	0	com.apple.sharingd
-	0	com.apple.seserviced
807	0	com.apple.mobilerepaird
911	0	application.pro.betterdisplay.BetterDisplay.4478622.4478919
-	0	com.apple.iCloudUserNotificationsd
-	0	com.apple.metrickitd
-	0	com.apple.storeassetd
700	0	com.apple.familycircled
-	0	com.apple.filevaultd
-	0	com.apple.FontRegistryUIAgent
-	0	com.apple.RemoteManagementAgent
-	0	com.apple.sportsd
898	0	com.apple.TextInputSwitcher
657	0	com.apple.intelligentroutingd
950	0	com.apple.AMPArtworkAgent
721	0	com.apple.imagent
905	0	com.apple.sidecar-relay
-	0	com.apple.cloudsettingssyncagent
814	0	com.apple.assistant_cdmd
1104	0	com.apple.photoanalysisd
-	0	com.apple.syncservices.SyncServer
-	0	com.dotfiles.machine-state-apply-next-day
-	0	com.apple.imautomatichistorydeletionagent
628	0	com.apple.SystemUIServer.agent
-	0	com.apple.PackageUIKit.InstallStatus
624	0	com.apple.talagent
641	0	com.apple.suggestd
-	0	com.apple.navd
-	0	com.jetbrains.toolbox
-	0	com.apple.appleidsetupd
-	0	com.apple.RemoteDesktop.agent
1010	0	com.apple.iCloudNotificationAgent
829	0	com.apple.amsaccountsd
-	0	com.apple.VoiceOver
957	0	com.apple.Maps.mapssyncd
835	0	com.apple.swtransparencyd
919	0	com.apple.gputoolsserviced
656	0	com.apple.usernotificationsd
701	0	com.apple.FamilyControlsAgent
-	0	com.apple.spotlightknowledged.importer
-	0	com.apple.AssistiveControl
-	0	com.apple.mdworker.single.arm64
-	0	com.apple.ContainerMigrationService
632	0	com.apple.secd
642	0	com.apple.hiservices-xpcservice
-	0	com.apple.BKAgentService
-	0	com.apple.cvmsCompAgent_x86_64_1
806	0	com.apple.assistantd
808	0	com.apple.siriinferenced
-	0	com.apple.studentd
-	0	com.apple.FollowUpUI
754	0	com.apple.videoconference.camera
-	0	com.apple.corespotlightservice
736	0	com.apple.uikitsystemapp
-	0	com.apple.controlstrip
630	0	com.apple.financed
673	0	com.apple.findmy.findmylocateagent
-	0	com.apple.previewsd
907	0	com.apple.mediaanalysisd
-	0	com.apple.DiskArbitrationAgent
752	0	com.apple.assessmentagent
-	0	com.apple.exchange.exchangesyncd
-	0	com.apple.testmanagerd
-	0	com.apple.dt.AutomationModeUI
854	0	com.apple.scopedbookmarksagent.xpc
901	0	application.com.busymac.busycal3.1126707.1127419
820	0	com.apple.ensemble
732	0	com.apple.ReportCrash
821	0	com.apple.biomesyncd
-	0	com.openai.atlas.update-helper
-	0	com.apple.ciphermld
809	0	com.apple.UsageTrackingAgent
751	0	com.apple.email.maild
918	0	application.com.renfei.SnippetsLab.15526425.15530826
668	0	com.apple.donotdisturbd
-	0	com.apple.accessorysensormgrd
-	0	com.apple.locationaccessstored
-	0	com.apple.menuextra.battery.helper
-	0	com.apple.appleseed.seedusaged.postinstall
-	0	com.apple.Maps.mapspushd
-	0	com.apple.coreidvd
-	0	com.apple.voicememod
-	0	com.apple.gamed
-	0	com.apple.STMUIHelper
996	0	com.apple.intelligencecontextd
925	0	application.com.jetbrains.toolbox.15705490.15705495
613	0	com.apple.knowledge-agent
-	0	com.apple.midiserver
730	0	com.apple.mobiledeviceupdater
644	0	com.apple.AccessibilityUIServer
669	0	com.apple.communicationtrustd
977	0	com.apple.helpd
-	0	com.apple.icloudmailagent
-	0	com.apple.quicklook.ui.helper
-	0	com.apple.GameOverlayUI
770	0	com.apple.wifi.WiFiAgent
-	0	com.apple.screensharing.MessagesAgent
-	0	com.apple.diskspaced
-	0	com.google.GoogleUpdater.wake
1031	0	com.apple.passd
-	0	com.apple.DictationIM
639	0	com.apple.sociallayerd
-	0	com.apple.mdmclient.agent
-	0	com.apple.iCloudHelper
-	0	com.apple.CharacterPicker.FileService
-	0	com.apple.keychainsharingmessagingd
-	0	com.apple.MessageUIMacHelperService
-	0	com.apple.cvmsCompAgent3425AMD_x86_64
-	0	com.apple.gamecontroller.ConfigService
-	0	com.apple.security.XPCKeychainSandboxCheck
-	0	com.apple.podcasts.PodcastContentService
686	0	com.apple.CoreAuthentication.agent
680	0	com.apple.syncdefaultsd
-	0	com.apple.sidecar-display-agent
713	0	com.apple.chronod
859	0	com.apple.accessibility.heard
805	0	com.apple.corespeechd
935	0	com.apple.geoanalyticsd
-	0	com.apple.AMPSystemPlayerAgent
818	0	com.apple.itunescloudd
-	0	com.apple.scrod
972	0	com.apple.spindump_agent
743	0	com.apple.frauddefensed
-	0	com.apple.AquaAppearanceHelper
-	0	com.apple.AuthenticationServicesCore.AuthenticationServicesAgent
-	0	com.apple.cvmsCompAgent_arm64
844	0	com.apple.milod
-	0	com.apple.bookdatastored
1106	0	com.apple.security.keychain-circle-notification
-	0	com.apple.appstorecomponentsd
1128	0	com.apple.icloud.findmydeviced.findmydevice-user-agent
927	0	application.com.crowdcafe.windowmagnet.789753.789758
926	0	application.com.openai.atlas.15537100.15537105
867	0	com.apple.XProtect.agent.scan.startup
831	0	com.apple.amsengagementd
-	0	com.apple.betaenrollmentagent
-	0	com.apple.AirPortBaseStationAgent
-	0	com.apple.proactiveeventtrackerd
-	0	com.apple.proactived
833	0	com.apple.ModelCatalogAgent
615	0	com.apple.universalaccessd
620	0	com.apple.linkd
-	0	com.apple.accessibility.MotionTrackingAgent
-	0	com.apple.neagent
1019	0	com.apple.SafariLaunchAgent
-	0	com.apple.idsfoundation.IDSRemoteURLConnectionAgent
-	0	com.apple.textcomposerd
822	0	com.apple.recentsd
1081	0	com.apple.spotlightknowledged.updater
873	0	Wacom_IOManager
-	0	com.apple.transparencyStaticKey
740	0	com.apple.sirittsd
-	0	com.apple.dprivacyd
695	0	com.apple.usernoted
1101	0	com.apple.geodMachServiceBridge
-	0	com.apple.Safari.History
741	0	com.apple.translationd
-	0	com.apple.AddressBook.abd
-	0	com.apple.bluetoothaudiod
643	0	com.apple.calaccessd
-	0	com.apple.ScreenReaderUIServer
-	0	com.apple.newsd
879	0	com.logi.cp-dev-mgr
-	0	com.apple.systemsettingsagent
825	0	com.apple.swcd
-	0	com.apple.symptomsd.distributed-agent
881	0	com.apple.AirPlayUIAgent
-	0	com.apple.backgroundassets.user
-	0	com.apple.cvmsCompAgent_arm64_1
-	0	com.apple.shazamd
677	0	com.apple.corespotlightd
979	0	com.apple.naturallanguaged
-	0	com.apple.netauth.user.gui
-	0	com.apple.watchlistd
663	0	com.apple.xtyped
-	0	com.apple.TMHelperAgent
856	0	com.apple.Spotlight
1100	0	com.apple.appstoreagent
-	0	com.apple.AMPDevicesAgent
-	0	com.apple.accessibility.mediaaccessibilityd
-	0	com.apple.cvmsCompAgent3425AMD_x86_64_1
-	0	com.apple.mdworker.sizing
-	0	com.apple.SpeechRecognitionCore.brokerd
990	0	com.apple.metadata.mdbulkimport
-	0	com.apple.iokit.IOServiceAuthorizeAgent
-	0	com.apple.cvmsCompAgent3600_arm64
-	0	com.apple.WorkflowKit.ShortcutsViewService
645	0	com.apple.carboncore.csnameddata
708	0	com.apple.contactsd
-	0	com.apple.cvmsCompAgent3600_x86_64
-	0	com.apple.speech.speechsynthesisd.arm64
-	0	com.apple.CoreRoutine.helperservice
600	0	com.apple.distnoted.xpc.agent
1174	0	com.apple.SetStoreUpdateService
733	0	com.apple.geod
